,Año_left,Mes_left,tmed,prec,tmin,tmax,estación meteorológica,Altura_Media_Ola,Periodo_Medio,Playa,Temperatura del AguaºC
438,2013,07,23.10967741935484,0.8354838709677419,17.838709677419356,28.4,Bilbao Aeropuerto,,,,
439,2013,08,20.89032258064516,1.3599999999999999,15.841935483870968,25.95483870967742,Bilbao Aeropuerto,,,,
440,2013,09,20.086666666666666,2.495833333333333,14.603333333333333,25.58,Bilbao Aeropuerto,,,,
441,2013,10,18.712903225806453,2.175,13.22258064516129,24.193548387096776,Bilbao Aeropuerto,,,,
442,2013,11,11.726666666666667,11.779310344827588,8.67,14.776666666666667,Bilbao Aeropuerto,,,,
443,2013,12,10.603225806451613,1.782758620689655,5.870967741935484,15.325806451612904,Bilbao Aeropuerto,,,,
444,2014,01,11.880645161290323,7.320689655172414,8.351612903225806,15.432258064516128,Bilbao Aeropuerto,,,,
445,2014,02,10.65,4.292857142857143,5.489285714285714,15.799999999999999,Bilbao Aeropuerto,,,,
446,2014,03,12.219354838709679,5.199999999999999,7.248387096774193,17.190322580645162,Bilbao Aeropuerto,,,,
447,2014,04,15.226666666666667,1.66,10.086666666666668,20.35,Bilbao Aeropuerto,,,,
448,2014,05,15.2,2.2392857142857143,10.26774193548387,20.141935483870967,Bilbao Aeropuerto,,,,
449,2014,06,19.973333333333336,0.6066666666666667,14.636666666666667,25.283333333333335,Bilbao Aeropuerto,,,,
450,2014,07,20.780645161290323,2.306896551724138,16.229032258064517,25.351612903225806,Bilbao Aeropuerto,,,,
451,2014,08,20.874193548387098,0.7096774193548387,15.90967741935484,25.848387096774193,Bilbao Aeropuerto,,,,
452,2014,09,21.84,0.9620689655172413,15.75,27.94,Bilbao Aeropuerto,,,,
453,2014,10,20.096774193548388,0.6896551724137931,13.841935483870968,26.358064516129033,Bilbao Aeropuerto,,,,
454,2014,11,14.553333333333335,6.183333333333334,10.78,18.33,Bilbao Aeropuerto,,,,
455,2014,12,9.551612903225807,5.216129032258064,5.974193548387096,13.141935483870967,Bilbao Aeropuerto,,,,
456,2015,01,8.8,8.472,4.446666666666667,13.15,Bilbao Aeropuerto,,,,
457,2015,02,7.285714285714286,10.5,3.8000000000000003,10.775,Bilbao Aeropuerto,,,,
458,2015,03,10.358064516129033,4.456666666666666,6.403225806451613,14.32258064516129,Bilbao Aeropuerto,,,,
459,2015,04,15.030000000000001,2.167857142857143,9.203333333333335,20.83,Bilbao Aeropuerto,,,,
460,2015,05,16.287096774193547,1.7064516129032257,11.748387096774193,20.822580645161292,Bilbao Aeropuerto,,,,
461,2015,06,19.4,0.8107142857142857,14.520000000000001,24.283333333333335,Bilbao Aeropuerto,,,,
462,2015,07,21.648387096774194,1.110344827586207,16.62258064516129,26.68064516129032,Bilbao Aeropuerto,,,,
463,2015,08,21.54516129032258,2.103448275862069,15.577419354838709,27.506451612903227,Bilbao Aeropuerto,,,,
464,2015,09,17.573333333333334,1.3923076923076925,12.423333333333334,22.726666666666667,Bilbao Aeropuerto,,,,
465,2015,10,16.503225806451614,2.9222222222222225,11.709677419354838,21.306451612903224,Bilbao Aeropuerto,,,,
466,2015,11,13.966666666666667,6.4692307692307685,9.15,18.796666666666667,Bilbao Aeropuerto,,,,
467,2015,12,13.858064516129033,0.4035714285714286,9.151612903225805,18.59032258064516,Bilbao Aeropuerto,,,,
468,2016,01,11.290322580645162,3.841379310344828,6.658064516129032,15.932258064516128,Bilbao Aeropuerto,,,,
469,2016,02,9.796551724137931,12.321428571428571,5.782758620689655,13.820689655172414,Bilbao Aeropuerto,,,,
470,2016,03,9.932258064516128,7.396551724137931,5.719354838709678,14.138709677419355,Bilbao Aeropuerto,,,,
471,2016,04,12.296666666666665,1.66,7.3533333333333335,17.243333333333332,Bilbao Aeropuerto,,,,
472,2016,05,16.20967741935484,1.8285714285714285,11.01290322580645,21.39677419354839,Bilbao Aeropuerto,,,,
473,2016,06,18.403333333333332,1.903333333333333,13.35,23.45,Bilbao Aeropuerto,,,,
474,2016,07,20.480645161290322,2.2966666666666664,15.780645161290321,25.200000000000003,Bilbao Aeropuerto,,,,
475,2016,08,21.716129032258067,0.26666666666666666,15.525806451612903,27.91290322580645,Bilbao Aeropuerto,,,,
476,2016,09,20.53666666666667,2.8275862068965516,14.78,26.283333333333335,Bilbao Aeropuerto,,,,
477,2016,10,15.861290322580645,0.5172413793103449,10.412903225806453,21.312903225806455,Bilbao Aeropuerto,,,,
478,2016,11,11.576666666666666,7.082142857142857,7.430000000000001,15.713333333333333,Bilbao Aeropuerto,,,,
479,2016,12,10.98709677419355,1.4961538461538462,6.287096774193548,15.696774193548388,Bilbao Aeropuerto,,,,
480,2017,01,7.006451612903225,6.096666666666666,2.174193548387097,11.838709677419354,Bilbao Aeropuerto,,,,
481,2017,02,11.296428571428573,3.240740740740741,6.135714285714286,16.467857142857145,Bilbao Aeropuerto,,,,
482,2017,03,12.8,3.8133333333333335,7.54516129032258,18.05806451612903,Bilbao Aeropuerto,,,,
483,2017,04,12.983333333333333,2.05,7.073333333333333,18.876666666666665,Bilbao Aeropuerto,,,,
484,2017,05,18.46451612903226,2.151851851851852,12.52258064516129,24.4,Bilbao Aeropuerto,,,,
485,2017,06,20.646666666666665,3.1535714285714285,15.993333333333334,25.290000000000003,Bilbao Aeropuerto,,,,
486,2017,07,21.141935483870967,1.4,16.45806451612903,25.822580645161292,Bilbao Aeropuerto,,,,
487,2017,08,21.396774193548385,2.096774193548387,16.270967741935483,26.538709677419355,Bilbao Aeropuerto,,,,
488,2017,09,18.206666666666667,3.786666666666667,13.306666666666667,23.10666666666667,Bilbao Aeropuerto,,,,
489,2017,10,17.70967741935484,1.1320000000000001,12.129032258064516,23.293548387096774,Bilbao Aeropuerto,,,,
490,2017,11,11.83,8.74074074074074,6.933333333333334,16.7,Bilbao Aeropuerto,,,,
491,2017,12,9.425806451612903,7.609677419354839,5.429032258064517,13.425806451612903,Bilbao Aeropuerto,,,,
492,2018,01,10.13225806451613,9.342857142857143,6.32258064516129,13.948387096774193,Bilbao Aeropuerto,,,,
493,2018,02,6.703571428571428,9.682142857142859,3.007142857142857,10.392857142857142,Bilbao Aeropuerto,,,,
494,2018,03,11.3,3.6129032258064515,7.096774193548387,15.5,Bilbao Aeropuerto,,,,
495,2018,04,14.823333333333332,5.336666666666667,10.42,19.240000000000002,Bilbao Aeropuerto,,,,
496,2018,05,14.90967741935484,2.713793103448276,10.62258064516129,19.187096774193545,Bilbao Aeropuerto,,,,
497,2018,06,19.026666666666664,1.7464285714285717,14.65,23.40666666666667,Bilbao Aeropuerto,,,,
498,2018,07,22.116129032258065,1.9000000000000001,17.87741935483871,26.358064516129033,Bilbao Aeropuerto,,,,
499,2018,08,21.874193548387098,1.37,16.635483870967743,27.1,Bilbao Aeropuerto,,,,
500,2018,09,20.94333333333333,0.33448275862068966,15.25,26.626666666666665,Bilbao Aeropuerto,,,,
501,2018,10,15.832258064516129,6.044827586206897,10.796774193548387,20.874193548387098,Bilbao Aeropuerto,,,,
502,2018,11,13.32,2.9925925925925925,8.853333333333333,17.80666666666667,Bilbao Aeropuerto,,,,
503,2018,12,11.45483870967742,0.9600000000000001,6.935483870967742,15.964516129032257,Bilbao Aeropuerto,,,,
504,2019,01,7.67741935483871,7.432258064516129,4.267741935483872,11.093548387096773,Bilbao Aeropuerto,,,,
505,2019,02,11.832142857142857,1.5416666666666667,5.5928571428571425,18.08214285714286,Bilbao Aeropuerto,,,,
506,2019,03,11.896774193548387,1.73,6.116129032258065,17.687096774193545,Bilbao Aeropuerto,,,,
507,2019,04,13.083333333333334,2.42,7.9,18.253333333333334,Bilbao Aeropuerto,,,,
508,2019,05,14.261290322580646,2.2419354838709675,9.167741935483871,19.35483870967742,Bilbao Aeropuerto,,,,
509,2019,06,18.746666666666666,0.8833333333333333,13.176666666666668,24.31,Bilbao Aeropuerto,,,,
510,2019,07,21.86774193548387,2.0677419354838706,16.88064516129032,26.864516129032257,Bilbao Aeropuerto,,,,
511,2019,08,21.654838709677417,0.9137931034482759,16.49032258064516,26.83225806451613,Bilbao Aeropuerto,,,,
512,2019,09,19.573333333333334,3.1555555555555554,14.28,24.873333333333335,Bilbao Aeropuerto,,,,
513,2019,10,17.483870967741936,4.403846153846154,12.751612903225807,22.20967741935484,Bilbao Aeropuerto,,,,
514,2019,11,11.903333333333334,13.25,8.256666666666666,15.53,Bilbao Aeropuerto,,,,
515,2019,12,11.529032258064515,4.048275862068965,6.687096774193549,16.35483870967742,Bilbao Aeropuerto,,,,
516,2020,01,10.396666666666667,1.637931034482759,5.7266666666666675,15.043333333333333,Bilbao Aeropuerto,,,,
517,2020,02,12.73448275862069,1.5319999999999998,7.603448275862069,17.848275862068967,Bilbao Aeropuerto,,,,
518,2020,03,11.196774193548388,5.6,6.232258064516129,16.161290322580644,Bilbao Aeropuerto,,,,
519,2020,04,15.67,1.7444444444444445,10.993333333333334,20.34,Bilbao Aeropuerto,,,,
520,2020,05,18.11935483870968,1.5599999999999998,12.658064516129032,23.580645161290324,Bilbao Aeropuerto,,,,
521,2020,06,18.34333333333333,3.117241379310345,14.016666666666667,22.666666666666668,Bilbao Aeropuerto,,,,
522,2020,07,21.006451612903227,0.9,16.148387096774194,25.861290322580647,Bilbao Aeropuerto,,,,
523,2020,08,22.161290322580644,1.8419354838709678,16.69677419354839,27.61935483870968,Bilbao Aeropuerto,,,,
524,2020,09,20.403333333333332,2.957692307692308,14.293333333333333,26.506666666666668,Bilbao Aeropuerto,,,,
525,2020,10,15.206451612903225,7.214814814814814,10.625806451612902,19.787096774193547,Bilbao Aeropuerto,,,,
526,2020,11,14.469999999999999,1.5214285714285716,9.603333333333333,19.34,Bilbao Aeropuerto,,,,
527,2020,12,10.348387096774195,10.120689655172415,6.938709677419355,13.770967741935483,Bilbao Aeropuerto,,,,
528,2011,11,14.241379310344827,5.8,10.244827586206895,18.23448275862069,SanSebastian Aeropuerto,,,,
529,2011,12,10.280645161290321,7.542857142857143,6.767741935483872,13.793548387096775,SanSebastian Aeropuerto,,,,
530,2012,01,8.841379310344827,5.996551724137931,5.596551724137932,12.063333333333333,SanSebastian Aeropuerto,,,,
531,2012,02,4.296551724137931,1.662962962962963,0.4241379310344828,8.168965517241379,SanSebastian Aeropuerto,,,,
532,2012,03,10.316129032258065,1.45,5.764516129032257,14.890322580645162,SanSebastian Aeropuerto,,,,
533,2012,04,11.043333333333333,8.383333333333333,8.02,14.06,SanSebastian Aeropuerto,,,,
534,2012,05,16.55483870967742,3.2366666666666664,12.225806451612904,20.887096774193548,SanSebastian Aeropuerto,,,,
535,2012,06,19.975862068965515,3.3249999999999997,15.486206896551725,24.448275862068964,SanSebastian Aeropuerto,,,,
536,2012,07,20.39032258064516,0.7413793103448276,16.493548387096773,24.29032258064516,SanSebastian Aeropuerto,,,,
537,2012,08,22.687096774193545,2.36551724137931,18.54516129032258,26.822580645161292,SanSebastian Aeropuerto,,,,
538,2012,09,19.776666666666664,2.278571428571429,15.520000000000001,24.016666666666666,SanSebastian Aeropuerto,,,,
539,2012,10,16.229032258064517,7.245161290322581,11.603225806451613,20.85483870967742,SanSebastian Aeropuerto,,,,
540,2012,11,12.1,10.185714285714285,7.713333333333334,16.48,SanSebastian Aeropuerto,,,,
541,2012,12,10.585714285714285,4.557142857142857,6.0928571428571425,15.042857142857143,SanSebastian Aeropuerto,,,,
542,2013,01,8.638709677419355,12.4,4.861290322580645,12.44516129032258,SanSebastian Aeropuerto,,,,
543,2013,02,7.3999999999999995,8.580769230769231,3.667857142857143,11.146428571428572,SanSebastian Aeropuerto,,,,
544,2013,03,11.051612903225807,5.15483870967742,6.525806451612904,15.577419354838709,SanSebastian Aeropuerto,,,,
545,2013,04,12.83,3.4068965517241376,7.92,17.740000000000002,SanSebastian Aeropuerto,,,,
546,2013,05,13.413793103448276,12.285185185185187,9.920689655172414,16.900000000000002,SanSebastian Aeropuerto,,,,
547,2013,06,16.824137931034482,6.958620689655173,13.920689655172414,19.73793103448276,SanSebastian Aeropuerto,,,,
548,2013,07,22.58709677419355,0.7466666666666666,18.983870967741936,26.190322580645162,SanSebastian Aeropuerto,,,,
549,2013,08,21.029032258064515,1.476,17.574193548387097,24.493548387096773,SanSebastian Aeropuerto,,,,
550,2013,09,19.753333333333334,3.6923076923076925,15.613333333333333,23.87,SanSebastian Aeropuerto,,,,
551,2013,10,18.282758620689656,4.632258064516129,13.796551724137931,22.76551724137931,SanSebastian Aeropuerto,,,,
552,2013,11,11.4,11.913793103448276,8.476666666666667,14.303333333333335,SanSebastian Aeropuerto,,,,
553,2013,12,9.803225806451612,3.386206896551724,4.622580645161291,14.970967741935485,SanSebastian Aeropuerto,,,,
554,2014,01,11.674193548387096,13.664516129032258,8.209677419354838,15.14516129032258,SanSebastian Aeropuerto,,,,
555,2014,02,10.651851851851852,7.292592592592593,5.537037037037037,15.762962962962964,SanSebastian Aeropuerto,,,,
556,2014,03,11.860000000000001,7.206451612903226,7.319999999999999,16.416666666666668,SanSebastian Aeropuerto,,,,
557,2014,04,15.06,3.9033333333333333,10.996666666666666,19.136666666666667,SanSebastian Aeropuerto,,,,
558,2014,05,15.942857142857141,4.960714285714286,11.685714285714285,20.196428571428573,SanSebastian Aeropuerto,,,,
559,2014,06,20.509999999999998,2.7800000000000002,16.193333333333335,24.813333333333333,SanSebastian Aeropuerto,,,,
560,2014,07,21.47741935483871,4.732258064516128,17.83225806451613,25.135483870967743,SanSebastian Aeropuerto,,,,
561,2014,08,21.135483870967743,2.7241379310344827,17.506451612903227,24.774193548387096,SanSebastian Aeropuerto,,,,
562,2014,09,21.476666666666667,1.2413793103448276,16.816666666666666,26.116666666666667,SanSebastian Aeropuerto,,,,
563,2014,10,19.19677419354839,1.1466666666666667,13.922580645161291,24.490322580645163,SanSebastian Aeropuerto,,,,
564,2014,11,15.19,8.756666666666666,11.35,19.02,SanSebastian Aeropuerto,,,,
565,2014,12,9.380645161290323,10.675862068965518,6.122580645161291,12.635483870967741,SanSebastian Aeropuerto,,,,
566,2015,01,8.438461538461539,8.227586206896552,4.819230769230769,12.038461538461538,SanSebastian Aeropuerto,,,,
567,2015,02,8.010714285714286,9.882142857142856,4.728571428571429,11.285714285714286,SanSebastian Aeropuerto,,,,
568,2015,03,10.97037037037037,6.21,7.677777777777778,14.27037037037037,SanSebastian Aeropuerto,,,,
569,2015,04,15.473333333333333,6.007407407407408,10.743333333333334,20.183333333333334,SanSebastian Aeropuerto,,,,
570,2015,05,17.361290322580647,2.19,13.070967741935483,21.638709677419353,SanSebastian Aeropuerto,,,,
571,2015,06,20.426666666666666,3.44,16.393333333333334,24.453333333333333,SanSebastian Aeropuerto,,,,
572,2015,07,22.63225806451613,1.56,19.04516129032258,26.225806451612904,SanSebastian Aeropuerto,,,,
573,2015,08,22.13225806451613,3.3806451612903223,17.316129032258065,26.96451612903226,SanSebastian Aeropuerto,,,,
574,2015,09,18.376666666666665,3.403703703703704,14.056666666666667,22.7,SanSebastian Aeropuerto,,,,
575,2015,10,16.57741935483871,3.375,12.112903225806452,21.04516129032258,SanSebastian Aeropuerto,,,,
576,2015,11,14.233333333333333,4.735714285714286,9.693333333333333,18.766666666666666,SanSebastian Aeropuerto,,,,
577,2015,12,13.506451612903225,0.46333333333333326,7.974193548387097,19.048387096774192,SanSebastian Aeropuerto,,,,
578,2016,01,11.770967741935483,8.203846153846154,7.425806451612903,16.116129032258065,SanSebastian Aeropuerto,,,,
579,2016,02,10.386206896551723,12.617241379310345,6.472413793103448,14.313793103448274,SanSebastian Aeropuerto,,,,
580,2016,03,11.154838709677419,9.009677419354839,7.403225806451613,14.903225806451612,SanSebastian Aeropuerto,,,,
581,2016,04,13.85,2.5103448275862066,9.693333333333333,18.013333333333332,SanSebastian Aeropuerto,,,,
582,2016,05,17.093548387096774,4.396428571428571,13.135483870967741,21.067741935483873,SanSebastian Aeropuerto,,,,
583,2016,06,19.30666666666667,1.8766666666666665,15.71,22.903333333333332,SanSebastian Aeropuerto,,,,
584,2016,07,21.799999999999997,0.7068965517241379,18.24516129032258,25.36774193548387,SanSebastian Aeropuerto,,,,
585,2016,08,22.55806451612903,1.538709677419355,17.86774193548387,27.261290322580646,SanSebastian Aeropuerto,,,,
586,2016,09,21.11,5.986666666666666,16.466666666666665,25.75,SanSebastian Aeropuerto,,,,
587,2016,10,16.364516129032257,1.9666666666666668,12.203225806451613,20.538709677419355,SanSebastian Aeropuerto,,,,
588,2016,11,11.78,13.523333333333333,8.25,15.313333333333333,SanSebastian Aeropuerto,,,,
589,2016,12,10.86774193548387,0.4357142857142858,5.916129032258064,15.838709677419354,SanSebastian Aeropuerto,,,,
590,2017,01,6.680645161290323,5.5888888888888895,2.4064516129032256,10.948387096774193,SanSebastian Aeropuerto,,,,
591,2017,02,11.303571428571429,4.207142857142857,6.503571428571428,16.092857142857145,SanSebastian Aeropuerto,,,,
592,2017,03,13.212903225806452,5.17741935483871,8.69032258064516,17.70967741935484,SanSebastian Aeropuerto,,,,
593,2017,04,13.613333333333333,2.853333333333333,8.953333333333335,18.27,SanSebastian Aeropuerto,,,,
594,2017,05,18.37741935483871,2.817241379310345,13.741935483870968,23.0258064516129,SanSebastian Aeropuerto,,,,
595,2017,06,21.23,3.933333333333333,17.43,25.03666666666667,SanSebastian Aeropuerto,,,,
596,2017,07,21.870967741935484,1.6333333333333333,18.335483870967742,25.42258064516129,SanSebastian Aeropuerto,,,,
597,2017,08,22.129032258064516,4.456666666666666,18.258064516129032,25.993548387096773,SanSebastian Aeropuerto,,,,
598,2017,09,18.720000000000002,8.906666666666666,14.536666666666667,22.9,SanSebastian Aeropuerto,,,,
599,2017,10,17.664516129032258,2.2225806451612904,13.12258064516129,22.203225806451613,SanSebastian Aeropuerto,,,,
600,2017,11,11.563333333333333,9.233333333333333,7.21,15.91,SanSebastian Aeropuerto,,,,
601,2017,12,9.380645161290323,7.806666666666667,5.393548387096774,13.364516129032259,SanSebastian Aeropuerto,,,,
602,2018,01,10.651612903225805,11.086666666666668,7.358064516129032,13.958064516129031,SanSebastian Aeropuerto,,,,
603,2018,02,7.660714285714286,9.6,4.317857142857143,10.992857142857144,SanSebastian Aeropuerto,,,,
604,2018,03,11.922580645161291,6.938709677419355,7.861290322580645,15.996774193548388,SanSebastian Aeropuerto,,,,
605,2018,04,15.41,6.1033333333333335,11.256666666666666,19.533333333333335,SanSebastian Aeropuerto,,,,
606,2018,05,16.31290322580645,4.067741935483871,12.583870967741936,20.051612903225806,SanSebastian Aeropuerto,,,,
607,2018,06,19.91,6.343333333333334,16.416666666666668,23.413333333333334,SanSebastian Aeropuerto,,,,
608,2018,07,23.46451612903226,7.767857142857143,19.97741935483871,26.948387096774194,SanSebastian Aeropuerto,,,,
609,2018,08,22.816129032258065,1.3516129032258064,18.887096774193548,26.748387096774195,SanSebastian Aeropuerto,,,,
610,2018,09,21.586666666666666,1.7620689655172415,17.133333333333333,26.016666666666666,SanSebastian Aeropuerto,,,,
611,2018,10,15.961290322580645,5.206896551724138,11.990322580645161,19.938709677419357,SanSebastian Aeropuerto,,,,
612,2018,11,13.35,4.603571428571429,8.623333333333333,18.086666666666666,SanSebastian Aeropuerto,,,,
613,2018,12,12.693548387096774,3.7533333333333334,8.94516129032258,16.46451612903226,SanSebastian Aeropuerto,,,,
614,2019,01,8.82258064516129,9.355172413793104,6.035483870967742,11.63225806451613,SanSebastian Aeropuerto,,,,
615,2019,02,12.87142857142857,1.9821428571428572,7.078571428571428,18.675,SanSebastian Aeropuerto,,,,
616,2019,03,13.274193548387096,2.3225806451612905,8.051612903225806,18.496774193548386,SanSebastian Aeropuerto,,,,
617,2019,04,14.206666666666667,4.086666666666667,9.783333333333333,18.646666666666665,SanSebastian Aeropuerto,,,,
618,2019,05,14.603225806451613,7.800000000000001,10.661290322580646,18.53548387096774,SanSebastian Aeropuerto,,,,
619,2019,06,19.548275862068966,3.85,15.051724137931034,24.03793103448276,SanSebastian Aeropuerto,,,,
620,2019,07,21.780645161290323,4.733333333333333,18.19677419354839,25.348387096774193,SanSebastian Aeropuerto,,,,
621,2019,08,21.661290322580644,2.643333333333333,17.661290322580644,25.651612903225807,SanSebastian Aeropuerto,,,,
622,2019,09,19.926666666666666,1.9666666666666666,15.633333333333333,24.196666666666665,SanSebastian Aeropuerto,,,,
623,2019,10,17.580645161290324,6.321428571428571,13.351612903225806,21.825806451612905,SanSebastian Aeropuerto,,,,
624,2019,11,11.816666666666666,19.263333333333332,8.373333333333333,15.273333333333333,SanSebastian Aeropuerto,,,,
625,2019,12,11.541935483870969,6.634615384615385,7.348387096774193,15.745161290322581,SanSebastian Aeropuerto,,,,
626,2020,01,9.983333333333333,2.6666666666666665,5.3933333333333335,14.56,SanSebastian Aeropuerto,,,,
627,2020,02,12.948275862068966,3.3285714285714287,8.293103448275861,17.606896551724137,SanSebastian Aeropuerto,,,,
628,2020,03,11.73225806451613,5.97741935483871,7.561290322580645,15.893548387096773,SanSebastian Aeropuerto,,,,
629,2020,04,16.173333333333332,4.279310344827586,12.073333333333332,20.27,SanSebastian Aeropuerto,,,,
630,2020,05,18.580645161290324,6.141935483870968,14.474193548387097,22.693548387096776,SanSebastian Aeropuerto,,,,
631,2020,06,19.055172413793105,5.637931034482759,15.206896551724139,22.92758620689655,SanSebastian Aeropuerto,,,,
632,2020,07,22.432258064516127,1.1900000000000002,18.574193548387097,26.31935483870968,SanSebastian Aeropuerto,,,,
633,2020,08,22.496774193548386,4.6899999999999995,18.238709677419354,26.76451612903226,SanSebastian Aeropuerto,,,,
634,2020,09,20.086666666666666,5.09,15.436666666666667,24.720000000000002,SanSebastian Aeropuerto,,,,
635,2020,10,15.13225806451613,12.467857142857142,11.170967741935485,19.096774193548388,SanSebastian Aeropuerto,,,,
636,2020,11,13.576666666666666,2.673076923076923,8.346666666666668,18.803333333333335,SanSebastian Aeropuerto,,,,
637,2020,12,10.061290322580644,18.186666666666667,6.706451612903226,13.399999999999999,SanSebastian Aeropuerto,,,,
